"RecordNo";"project_id";"mushrooms";"Awareness_score";"Usage_score";"Preference_score";"Familiarity_score";"FutureUsage_score";"Satisfaction_score"
2070;1;"Opieñka";2;2;5;4;4;2
2070;1;"Opieñka";2;2;4;4;4;2
2070;1;"Opieñka";2;2;5;4;4;2
2070;1;"Opieñka";2;2;5;4;4;2
2070;1;"Opieñka";2;2;5;4;4;2
2070;1;"Opieñka";2;2;4;4;4;2
2070;1;"Opieñka";2;2;5;4;4;2
2070;1;"Opieñka";2;2;4;4;4;2
2070;1;"Opieñka";2;2;5;4;4;2
2070;1;"Opieñka";2;2;5;4;4;2
2070;1;"Opieñka";2;2;5;4;4;2
2070;1;"Opieñka";2;2;5;4;4;2
2070;1;"Opieñka";2;2;5;4;4;2
2070;1;"Opieñka";2;2;4;4;4;2
2070;1;"Opieñka";2;2;4;4;4;2
2070;1;"Opieñka";2;2;5;4;4;2
2070;1;"Opieñka";2;2;4;4;4;2
2070;1;"Opieñka";2;2;5;4;4;2
2070;1;"Opieñka";2;2;4;4;4;2
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;5;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;5;5;5;5
2070;1;"G¹ska";2;4;5;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;5;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;5;5;5;5
2070;1;"G¹ska";2;4;5;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;5;5;5;5
2070;1;"G¹ska";2;4;5;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;5;5;5;5
2070;1;"G¹ska";2;4;5;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;5;5;5;5
2070;1;"G¹ska";2;4;5;5;5;5
2070;1;"G¹ska";2;4;5;5;5;5
2070;1;"G¹ska";2;4;5;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;5;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;5;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;5;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"G¹ska";2;4;5;5;5;5
2070;1;"G¹ska";2;4;5;5;5;5
2070;1;"G¹ska";2;4;5;5;5;5
2070;1;"G¹ska";2;4;5;5;5;5
2070;1;"G¹ska";2;4;4;5;5;5
2070;1;"Boczniak";4;2;5;1;2;2
2070;1;"Boczniak";4;2;5;1;2;2
2070;1;"Boczniak";4;2;5;1;2;2
2070;1;"Boczniak";4;2;4;1;2;2
2070;1;"Boczniak";4;2;5;1;2;2
2070;1;"Boczniak";4;2;4;1;2;2
2070;1;"Boczniak";4;2;5;1;2;2
2070;1;"Boczniak";4;2;5;1;2;2
2070;1;"Boczniak";4;2;5;1;2;2
2070;1;"Boczniak";4;2;5;1;2;2
2070;1;"Boczniak";4;2;5;1;2;2
2070;1;"Boczniak";4;2;5;1;2;2
2070;1;"Boczniak";4;2;5;1;2;2
2070;1;"Boczniak";4;2;4;1;2;2
2070;1;"Boczniak";4;2;5;1;2;2
2070;1;"Boczniak";4;2;5;1;2;2
2070;1;"Boczniak";4;2;5;1;2;2
2070;1;"Boczniak";4;2;4;1;2;2
2070;1;"Boczniak";4;2;4;1;2;2
2070;1;"Boczniak";4;2;5;1;2;2
2070;1;"Boczniak";4;2;4;1;2;2
2070;1;"Boczniak";4;2;4;1;2;2
2070;1;"Boczniak";4;2;5;1;2;2
2070;1;"Boczniak";4;2;5;1;2;2
2070;1;"Boczniak";4;2;4;1;2;2
2070;1;"Boczniak";4;2;4;1;2;2
2070;1;"Boczniak";4;2;4;1;2;2
2070;1;"Pieczarka";2;2;4;1;4;1
2070;1;"Pieczarka";2;2;4;1;4;1
2070;1;"Pieczarka";2;2;5;1;4;1
2070;1;"Pieczarka";2;2;4;1;4;1
2070;1;"Pieczarka";2;2;5;1;4;1
2070;1;"Pieczarka";2;2;4;1;4;1
2070;1;"Pieczarka";2;2;4;1;4;1
2070;1;"Pieczarka";2;2;5;1;4;1
2070;1;"Pieczarka";2;2;4;1;4;1
2070;1;"Pieczarka";2;2;4;1;4;1
2070;1;"Pieczarka";2;2;5;1;4;1
2070;1;"Pieczarka";2;2;5;1;4;1
2070;1;"Pieczarka";2;2;5;1;4;1
2070;1;"Pieczarka";2;2;4;1;4;1
2070;1;"Pieczarka";2;2;5;1;4;1
2070;1;"Pieczarka";2;2;4;1;4;1
2070;1;"Pieczarka";2;2;5;1;4;1
2070;1;"Pieczarka";2;2;4;1;4;1
2070;1;"Pieczarka";2;2;5;1;4;1
2070;1;"Pieczarka";2;2;5;1;4;1
2070;1;"Pieczarka";2;2;4;1;4;1
2070;1;"Pieczarka";2;2;4;1;4;1
2070;1;"Pieczarka";2;2;5;1;4;1
2070;1;"Pieczarka";2;2;5;1;4;1
2070;1;"Pieczarka";2;2;5;1;4;1
2070;1;"Pieczarka";2;2;4;1;4;1
2070;1;"Pieczarka";2;2;4;1;4;1
2070;1;"Pieczarka";2;2;4;1;4;1
2070;1;"Pieczarka";2;2;5;1;4;1
2070;1;"Pieczarka";2;2;5;1;4;1
2070;1;"Pieczarka";2;2;5;1;4;1
2070;1;"Pieczarka";2;2;4;1;4;1
2070;1;"Pieczarka";2;2;5;1;4;1
2070;1;"Pieczarka";2;2;5;1;4;1
2070;1;"Pieczarka";2;2;4;1;4;1
2070;1;"Pieczarka";2;2;5;1;4;1
2070;1;"Pieczarka";2;2;4;1;4;1
2070;1;"Pieczarka";2;2;4;1;4;1
2070;1;"Pieczarka";2;2;4;1;4;1
2070;1;"Pieczarka";2;2;5;1;4;1
2086;1;"Maœlak";5;2;4;1;5;1
2086;1;"Maœlak";5;2;5;1;5;1
2086;1;"Maœlak";5;2;5;1;5;1
2086;1;"Maœlak";5;2;5;1;5;1
2086;1;"Maœlak";5;2;4;1;5;1
2086;1;"Maœlak";5;2;4;1;5;1
2086;1;"Maœlak";5;2;5;1;5;1
2086;1;"Maœlak";5;2;5;1;5;1
2086;1;"Maœlak";5;2;4;1;5;1
2086;1;"Maœlak";5;2;4;1;5;1
2086;1;"Maœlak";5;2;5;1;5;1
2086;1;"Maœlak";5;2;5;1;5;1
2086;1;"Maœlak";5;2;4;1;5;1
2086;1;"Maœlak";5;2;4;1;5;1
2086;1;"Maœlak";5;2;4;1;5;1
2086;1;"Maœlak";5;2;4;1;5;1
2086;1;"Maœlak";5;2;4;1;5;1
2086;1;"Maœlak";5;2;4;1;5;1
2086;1;"Maœlak";5;2;4;1;5;1
2086;1;"Maœlak";5;2;5;1;5;1
2086;1;"Maœlak";5;2;5;1;5;1
2086;1;"Maœlak";5;2;4;1;5;1
2086;1;"Maœlak";5;2;4;1;5;1
2086;1;"Maœlak";5;2;4;1;5;1
2086;1;"Maœlak";5;2;5;1;5;1
2086;1;"Maœlak";5;2;4;1;5;1
2086;1;"Maœlak";5;2;4;1;5;1
2086;1;"Maœlak";5;2;4;1;5;1
2086;1;"Maœlak";5;2;4;1;5;1
2086;1;"Maœlak";5;2;5;1;5;1
2086;1;"Maœlak";5;2;5;1;5;1
2086;1;"Maœlak";5;2;5;1;5;1
2086;1;"Maœlak";5;2;5;1;5;1
2086;1;"Maœlak";5;2;5;1;5;1
2086;1;"Maœlak";5;2;5;1;5;1
2086;1;"Maœlak";5;2;5;1;5;1
2086;1;"Maœlak";5;2;5;1;5;1
2086;1;"Maœlak";5;2;4;1;5;1
2086;1;"Maœlak";5;2;5;1;5;1
2086;1;"Maœlak";5;2;4;1;5;1
2086;1;"Maœlak";5;2;5;1;5;1
2086;1;"Go³¹bek";1;1;4;1;1;1
2086;1;"Go³¹bek";1;1;5;1;1;1
2086;1;"Go³¹bek";1;1;4;1;1;1
2086;1;"Go³¹bek";1;1;5;1;1;1
2086;1;"Go³¹bek";1;1;5;1;1;1
2086;1;"Go³¹bek";1;1;4;1;1;1
2086;1;"Go³¹bek";1;1;4;1;1;1
2086;1;"Go³¹bek";1;1;4;1;1;1
2086;1;"Go³¹bek";1;1;5;1;1;1
2086;1;"Go³¹bek";1;1;4;1;1;1
2086;1;"Go³¹bek";1;1;4;1;1;1
2086;1;"Go³¹bek";1;1;5;1;1;1
2086;1;"Go³¹bek";1;1;4;1;1;1
2086;1;"Go³¹bek";1;1;5;1;1;1
2086;1;"Go³¹bek";1;1;5;1;1;1
2086;1;"Go³¹bek";1;1;5;1;1;1
2086;1;"Go³¹bek";1;1;4;1;1;1
2086;1;"Go³¹bek";1;1;4;1;1;1
2086;1;"Go³¹bek";1;1;5;1;1;1
2086;1;"Go³¹bek";1;1;5;1;1;1
2086;1;"Go³¹bek";1;1;4;1;1;1
2086;1;"Go³¹bek";1;1;5;1;1;1
2086;1;"Go³¹bek";1;1;4;1;1;1
2086;1;"Go³¹bek";1;1;4;1;1;1
2086;1;"Go³¹bek";1;1;4;1;1;1
2086;1;"Go³¹bek";1;1;5;1;1;1
2086;1;"Go³¹bek";1;1;5;1;1;1
2086;1;"Go³¹bek";1;1;5;1;1;1
2086;1;"Go³¹bek";1;1;5;1;1;1
2086;1;"Go³¹bek";1;1;5;1;1;1
2086;1;"Go³¹bek";1;1;4;1;1;1
2086;1;"Go³¹bek";1;1;4;1;1;1
2086;1;"KoŸlarz";2;2;5;3;5;5
2086;1;"KoŸlarz";2;2;4;3;5;5
2086;1;"KoŸlarz";2;2;5;3;5;5
2086;1;"KoŸlarz";2;2;4;3;5;5
2086;1;"KoŸlarz";2;2;4;3;5;5
2086;1;"KoŸlarz";2;2;5;3;5;5
2086;1;"KoŸlarz";2;2;5;3;5;5
2086;1;"KoŸlarz";2;2;5;3;5;5
2086;1;"KoŸlarz";2;2;4;3;5;5
2086;1;"KoŸlarz";2;2;4;3;5;5
2086;1;"KoŸlarz";2;2;5;3;5;5
2086;1;"KoŸlarz";2;2;4;3;5;5
2086;1;"KoŸlarz";2;2;5;3;5;5
2086;1;"KoŸlarz";2;2;4;3;5;5
2086;1;"KoŸlarz";2;2;5;3;5;5
2086;1;"KoŸlarz";2;2;5;3;5;5
2086;1;"KoŸlarz";2;2;5;3;5;5
2086;1;"KoŸlarz";2;2;5;3;5;5
2086;1;"KoŸlarz";2;2;4;3;5;5
2086;1;"KoŸlarz";2;2;5;3;5;5
2086;1;"KoŸlarz";2;2;5;3;5;5
2086;1;"KoŸlarz";2;2;4;3;5;5
2086;1;"KoŸlarz";2;2;5;3;5;5
2086;1;"KoŸlarz";2;2;5;3;5;5
2086;1;"KoŸlarz";2;2;4;3;5;5
2086;1;"KoŸlarz";2;2;5;3;5;5
2086;1;"KoŸlarz";2;2;4;3;5;5
2086;1;"KoŸlarz";2;2;5;3;5;5
2086;1;"KoŸlarz";2;2;4;3;5;5
2086;1;"KoŸlarz";2;2;5;3;5;5
2086;1;"KoŸlarz";2;2;5;3;5;5
2086;1;"KoŸlarz";2;2;4;3;5;5
2086;1;"KoŸlarz";2;2;4;3;5;5
2086;1;"KoŸlarz";2;2;4;3;5;5
2086;1;"KoŸlarz";2;2;5;3;5;5
2086;1;"KoŸlarz";2;2;4;3;5;5
2086;1;"KoŸlarz";2;2;5;3;5;5
2086;1;"KoŸlarz";2;2;4;3;5;5
2086;1;"KoŸlarz";2;2;4;3;5;5
2086;1;"KoŸlarz";2;2;4;3;5;5
2086;1;"Borowik";1;1;4;1;5;1
2086;1;"Borowik";1;1;5;1;5;1
2086;1;"Borowik";1;1;5;1;5;1
2086;1;"Borowik";1;1;5;1;5;1
2086;1;"Borowik";1;1;5;1;5;1
2086;1;"Borowik";1;1;5;1;5;1
2086;1;"Borowik";1;1;4;1;5;1
2086;1;"Borowik";1;1;5;1;5;1
2086;1;"Borowik";1;1;5;1;5;1
2086;1;"Borowik";1;1;5;1;5;1
2086;1;"Borowik";1;1;5;1;5;1
2086;1;"Borowik";1;1;5;1;5;1
2086;1;"Borowik";1;1;5;1;5;1
2086;1;"Borowik";1;1;5;1;5;1
2086;1;"Borowik";1;1;4;1;5;1
2086;1;"Borowik";1;1;4;1;5;1
2086;1;"Borowik";1;1;5;1;5;1
2086;1;"Borowik";1;1;5;1;5;1
2086;1;"Borowik";1;1;5;1;5;1
2086;1;"Borowik";1;1;4;1;5;1
2086;1;"Borowik";1;1;4;1;5;1
2086;1;"Borowik";1;1;5;1;5;1
2086;1;"Borowik";1;1;5;1;5;1
2086;1;"Borowik";1;1;5;1;5;1
2086;1;"Borowik";1;1;4;1;5;1
2086;1;"Borowik";1;1;5;1;5;1
2086;1;"Borowik";1;1;5;1;5;1
2086;1;"Borowik";1;1;4;1;5;1
2086;1;"Borowik";1;1;5;1;5;1
2086;1;"Borowik";1;1;4;1;5;1
2086;1;"Borowik";1;1;4;1;5;1
2086;1;"Borowik";1;1;5;1;5;1
2086;1;"Borowik";1;1;4;1;5;1
2086;1;"Czubajka";1;2;4;1;5;3
2086;1;"Czubajka";1;2;4;1;5;3
2086;1;"Czubajka";1;2;4;1;5;3
2086;1;"Czubajka";1;2;4;1;5;3
2086;1;"Czubajka";1;2;4;1;5;3
2086;1;"Czubajka";1;2;4;1;5;3
2086;1;"Czubajka";1;2;5;1;5;3
2086;1;"Czubajka";1;2;4;1;5;3
2086;1;"Czubajka";1;2;4;1;5;3
2086;1;"Czubajka";1;2;5;1;5;3
2086;1;"Czubajka";1;2;4;1;5;3
2086;1;"Czubajka";1;2;5;1;5;3
2086;1;"Czubajka";1;2;4;1;5;3
2086;1;"Czubajka";1;2;5;1;5;3
2086;1;"Czubajka";1;2;5;1;5;3
2086;1;"Czubajka";1;2;4;1;5;3
2086;1;"Czubajka";1;2;5;1;5;3
2086;1;"Czubajka";1;2;5;1;5;3
2086;1;"Czubajka";1;2;5;1;5;3
2086;1;"Czubajka";1;2;5;1;5;3
2086;1;"Czubajka";1;2;5;1;5;3
2086;1;"Czubajka";1;2;5;1;5;3
2086;1;"Czubajka";1;2;5;1;5;3
2086;1;"Czubajka";1;2;4;1;5;3
2086;1;"Czubajka";1;2;4;1;5;3
2086;1;"Czubajka";1;2;4;1;5;3
2086;1;"Czubajka";1;2;5;1;5;3
2086;1;"Czubajka";1;2;5;1;5;3
2086;1;"Czubajka";1;2;5;1;5;3
2086;1;"Podgrzybek";1;2;4;1;2;1
2086;1;"Podgrzybek";1;2;4;1;2;1
2086;1;"Podgrzybek";1;2;5;1;2;1
2086;1;"Podgrzybek";1;2;5;1;2;1
2086;1;"Podgrzybek";1;2;5;1;2;1
2086;1;"Podgrzybek";1;2;4;1;2;1
2086;1;"Podgrzybek";1;2;4;1;2;1
2086;1;"Podgrzybek";1;2;4;1;2;1
2086;1;"Podgrzybek";1;2;5;1;2;1
2086;1;"Podgrzybek";1;2;5;1;2;1
2086;1;"Podgrzybek";1;2;5;1;2;1
2086;1;"Podgrzybek";1;2;5;1;2;1
2086;1;"Podgrzybek";1;2;5;1;2;1
2086;1;"Podgrzybek";1;2;4;1;2;1
2086;1;"Podgrzybek";1;2;5;1;2;1
2086;1;"Podgrzybek";1;2;4;1;2;1
2086;1;"Podgrzybek";1;2;4;1;2;1
2086;1;"Podgrzybek";1;2;4;1;2;1
2086;1;"Podgrzybek";1;2;5;1;2;1
2086;1;"Podgrzybek";1;2;4;1;2;1
2086;1;"Podgrzybek";1;2;4;1;2;1
2086;1;"Podgrzybek";1;2;4;1;2;1
2086;1;"Podgrzybek";1;2;5;1;2;1
2086;1;"Podgrzybek";1;2;4;1;2;1
2086;1;"Podgrzybek";1;2;4;1;2;1
2086;1;"Podgrzybek";1;2;4;1;2;1
2086;1;"Podgrzybek";1;2;5;1;2;1
2086;1;"Podgrzybek";1;2;4;1;2;1
2086;1;"Podgrzybek";1;2;4;1;2;1
2086;1;"Podgrzybek";1;2;4;1;2;1
2086;1;"Podgrzybek";1;2;4;1;2;1
2086;1;"Podgrzybek";1;2;4;1;2;1
2086;1;"Podgrzybek";1;2;4;1;2;1
2086;1;"Podgrzybek";1;2;5;1;2;1
2086;1;"Podgrzybek";1;2;5;1;2;1
2086;1;"Podgrzybek";1;2;5;1;2;1
2086;1;"Podgrzybek";1;2;4;1;2;1
2086;1;"Podgrzybek";1;2;5;1;2;1
2086;1;"Podgrzybek";1;2;5;1;2;1
2086;1;"Podgrzybek";1;2;5;1;2;1
2086;1;"Podgrzybek";1;2;5;1;2;1
2086;1;"Podgrzybek";1;2;5;1;2;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;4;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;4;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;4;1;3;1
2086;1;"Opieñka";1;1;4;1;3;1
2086;1;"Opieñka";1;1;4;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;4;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;4;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;4;1;3;1
2086;1;"Opieñka";1;1;4;1;3;1
2086;1;"Opieñka";1;1;4;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;4;1;3;1
2086;1;"Opieñka";1;1;4;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;4;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;4;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;4;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;4;1;3;1
2086;1;"Opieñka";1;1;4;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;4;1;3;1
2086;1;"Opieñka";1;1;5;1;3;1
2086;1;"Opieñka";1;1;4;1;3;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;5;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;5;4;5;1
2086;1;"G¹ska";4;2;5;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;5;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;5;4;5;1
2086;1;"G¹ska";4;2;5;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;5;4;5;1
2086;1;"G¹ska";4;2;5;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;5;4;5;1
2086;1;"G¹ska";4;2;5;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;5;4;5;1
2086;1;"G¹ska";4;2;5;4;5;1
2086;1;"G¹ska";4;2;5;4;5;1
2086;1;"G¹ska";4;2;5;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;5;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;5;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;5;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"G¹ska";4;2;5;4;5;1
2086;1;"G¹ska";4;2;5;4;5;1
2086;1;"G¹ska";4;2;5;4;5;1
2086;1;"G¹ska";4;2;5;4;5;1
2086;1;"G¹ska";4;2;4;4;5;1
2086;1;"Boczniak";2;1;5;4;1;1
2086;1;"Boczniak";2;1;5;4;1;1
2086;1;"Boczniak";2;1;5;4;1;1
2086;1;"Boczniak";2;1;4;4;1;1
2086;1;"Boczniak";2;1;5;4;1;1
2086;1;"Boczniak";2;1;4;4;1;1
2086;1;"Boczniak";2;1;5;4;1;1
2086;1;"Boczniak";2;1;5;4;1;1
2086;1;"Boczniak";2;1;5;4;1;1
2086;1;"Boczniak";2;1;5;4;1;1
2086;1;"Boczniak";2;1;5;4;1;1
2086;1;"Boczniak";2;1;5;4;1;1
2086;1;"Boczniak";2;1;5;4;1;1
2086;1;"Boczniak";2;1;4;4;1;1
2086;1;"Boczniak";2;1;5;4;1;1
2086;1;"Boczniak";2;1;5;4;1;1
2086;1;"Boczniak";2;1;5;4;1;1
2086;1;"Boczniak";2;1;4;4;1;1
2086;1;"Boczniak";2;1;4;4;1;1
2086;1;"Boczniak";2;1;5;4;1;1
2086;1;"Boczniak";2;1;4;4;1;1
2086;1;"Boczniak";2;1;4;4;1;1
2086;1;"Boczniak";2;1;5;4;1;1
2086;1;"Boczniak";2;1;5;4;1;1
2086;1;"Boczniak";2;1;4;4;1;1
2086;1;"Boczniak";2;1;4;4;1;1
2086;1;"Boczniak";2;1;4;4;1;1
2086;1;"Pieczarka";1;2;4;1;5;5
2086;1;"Pieczarka";1;2;4;1;5;5
2086;1;"Pieczarka";1;2;5;1;5;5
2086;1;"Pieczarka";1;2;4;1;5;5
2086;1;"Pieczarka";1;2;5;1;5;5
2086;1;"Pieczarka";1;2;4;1;5;5
2086;1;"Pieczarka";1;2;4;1;5;5
2086;1;"Pieczarka";1;2;5;1;5;5
2086;1;"Pieczarka";1;2;4;1;5;5
2086;1;"Pieczarka";1;2;4;1;5;5
2086;1;"Pieczarka";1;2;5;1;5;5
2086;1;"Pieczarka";1;2;5;1;5;5
2086;1;"Pieczarka";1;2;5;1;5;5
2086;1;"Pieczarka";1;2;4;1;5;5
2086;1;"Pieczarka";1;2;5;1;5;5
2086;1;"Pieczarka";1;2;4;1;5;5
2086;1;"Pieczarka";1;2;5;1;5;5
2086;1;"Pieczarka";1;2;4;1;5;5
2086;1;"Pieczarka";1;2;5;1;5;5
2086;1;"Pieczarka";1;2;5;1;5;5
2086;1;"Pieczarka";1;2;4;1;5;5
2086;1;"Pieczarka";1;2;4;1;5;5
2086;1;"Pieczarka";1;2;5;1;5;5
2086;1;"Pieczarka";1;2;5;1;5;5
2086;1;"Pieczarka";1;2;5;1;5;5
2086;1;"Pieczarka";1;2;4;1;5;5
2086;1;"Pieczarka";1;2;4;1;5;5
2086;1;"Pieczarka";1;2;4;1;5;5
2086;1;"Pieczarka";1;2;5;1;5;5
2086;1;"Pieczarka";1;2;5;1;5;5
2086;1;"Pieczarka";1;2;5;1;5;5
2086;1;"Pieczarka";1;2;4;1;5;5
2086;1;"Pieczarka";1;2;5;1;5;5
2086;1;"Pieczarka";1;2;5;1;5;5
2086;1;"Pieczarka";1;2;4;1;5;5
2086;1;"Pieczarka";1;2;5;1;5;5
2086;1;"Pieczarka";1;2;4;1;5;5
2086;1;"Pieczarka";1;2;4;1;5;5
2086;1;"Pieczarka";1;2;4;1;5;5
2086;1;"Pieczarka";1;2;5;1;5;5
2107;1;"Maœlak";1;1;4;1;2;1
2107;1;"Maœlak";1;1;5;1;2;1
2107;1;"Maœlak";1;1;5;1;2;1
2107;1;"Maœlak";1;1;5;1;2;1
2107;1;"Maœlak";1;1;4;1;2;1
2107;1;"Maœlak";1;1;4;1;2;1
2107;1;"Maœlak";1;1;5;1;2;1
2107;1;"Maœlak";1;1;5;1;2;1
2107;1;"Maœlak";1;1;4;1;2;1
2107;1;"Maœlak";1;1;4;1;2;1
2107;1;"Maœlak";1;1;5;1;2;1
2107;1;"Maœlak";1;1;5;1;2;1
2107;1;"Maœlak";1;1;4;1;2;1
2107;1;"Maœlak";1;1;4;1;2;1
2107;1;"Maœlak";1;1;4;1;2;1
2107;1;"Maœlak";1;1;4;1;2;1
2107;1;"Maœlak";1;1;4;1;2;1
2107;1;"Maœlak";1;1;4;1;2;1
2107;1;"Maœlak";1;1;4;1;2;1
2107;1;"Maœlak";1;1;5;1;2;1
2107;1;"Maœlak";1;1;5;1;2;1
2107;1;"Maœlak";1;1;4;1;2;1
2107;1;"Maœlak";1;1;4;1;2;1
2107;1;"Maœlak";1;1;4;1;2;1
2107;1;"Maœlak";1;1;5;1;2;1
2107;1;"Maœlak";1;1;4;1;2;1
2107;1;"Maœlak";1;1;4;1;2;1
2107;1;"Maœlak";1;1;4;1;2;1
2107;1;"Maœlak";1;1;4;1;2;1
2107;1;"Maœlak";1;1;5;1;2;1
2107;1;"Maœlak";1;1;5;1;2;1
2107;1;"Maœlak";1;1;5;1;2;1
2107;1;"Maœlak";1;1;5;1;2;1
2107;1;"Maœlak";1;1;5;1;2;1
2107;1;"Maœlak";1;1;5;1;2;1
2107;1;"Maœlak";1;1;5;1;2;1
2107;1;"Maœlak";1;1;5;1;2;1
2107;1;"Maœlak";1;1;4;1;2;1
2107;1;"Maœlak";1;1;5;1;2;1
2107;1;"Maœlak";1;1;4;1;2;1
2107;1;"Maœlak";1;1;5;1;2;1
2107;1;"Go³¹bek";1;2;4;1;3;1
2107;1;"Go³¹bek";1;2;5;1;3;1
2107;1;"Go³¹bek";1;2;4;1;3;1
2107;1;"Go³¹bek";1;2;5;1;3;1
2107;1;"Go³¹bek";1;2;5;1;3;1
2107;1;"Go³¹bek";1;2;4;1;3;1
2107;1;"Go³¹bek";1;2;4;1;3;1
2107;1;"Go³¹bek";1;2;4;1;3;1
2107;1;"Go³¹bek";1;2;5;1;3;1
2107;1;"Go³¹bek";1;2;4;1;3;1
2107;1;"Go³¹bek";1;2;4;1;3;1
2107;1;"Go³¹bek";1;2;5;1;3;1
2107;1;"Go³¹bek";1;2;4;1;3;1
2107;1;"Go³¹bek";1;2;5;1;3;1
2107;1;"Go³¹bek";1;2;5;1;3;1
2107;1;"Go³¹bek";1;2;5;1;3;1
2107;1;"Go³¹bek";1;2;4;1;3;1
2107;1;"Go³¹bek";1;2;4;1;3;1
2107;1;"Go³¹bek";1;2;5;1;3;1
2107;1;"Go³¹bek";1;2;5;1;3;1
2107;1;"Go³¹bek";1;2;4;1;3;1
2107;1;"Go³¹bek";1;2;5;1;3;1
2107;1;"Go³¹bek";1;2;4;1;3;1
